Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2005-04-12,111.7,101.75,0.004677100197877371,111.7,-0.0,4,0.0
2005-04-13,111.56,99.87,-0.0012533572068039733,111.7,-0.12533572068039442,4,0.0
2005-04-14,111.4,98.47,-0.0014342058085334841,111.7,-0.2685765443151273,4,0.0
2005-04-15,109.92,96.24,-0.013285457809694812,111.7,-1.5935541629364378,4,0.0
2005-04-18,109.74,96.34,-0.0016375545851529116,111.7,-1.7547000895255218,4,0.0
2005-04-19,111.31,97.08,0.014306542737379413,111.7,-0.3491495076096693,4,0.0
2005-04-20,110.72,96.12,-0.00530051208337079,111.7,-0.8773500447627609,4,0.0
2005-04-21,112.57,98.89,0.016708815028901647,112.57,-0.0,4,0.0
2005-04-22,111.87,97.11,-0.006218353024784462,112.57,-0.6218353024784478,4,0.0
2005-04-25,112.48,98.21,0.005452757665147079,112.57,-0.07995025317579213,4,0.0
2005-04-26,112.55,97.05,0.0006223328591750121,112.57,-0.017766722927952405,4,0.0
2005-04-27,112.62,97.28,0.0006219458018659196,112.62,-0.0,4,0.0
2005-04-28,111.96,96.29,-0.005860415556739551,112.62,-0.5860415556739573,4,0.0
2005-04-29,112.47,97.08,0.004555198285101758,112.62,-0.133191262653175,4,0.0
2005-05-02,112.83,97.28,0.003200853560949568,112.83,-0.0,5,0.0
2005-05-03,113.04,97.54,0.0018612071257644303,113.04,-0.0,5,0.0
2005-05-04,113.04,99.22,0.0,113.04,-0.0,5,0.0
2005-05-05,113.04,99.08,0.0,113.04,-0.0,5,0.0
2005-05-06,113.04,99.48,0.0,113.04,-0.0,5,0.0
2005-05-09,113.04,99.99,0.0,113.04,-0.0,5,0.0
2005-05-10,113.04,99.1,0.0,113.04,-0.0,5,0.0
2005-05-11,113.43,99.73,0.003450106157112609,113.43,-0.0,5,0.0
2005-05-12,113.48,99.4,0.00044080049369643604,113.48,-0.0,5,0.0
2005-05-13,113.4,100.48,-0.0007049700387733449,113.48,-0.07049700387733371,5,0.0
2005-05-16,113.82,101.17,0.0037037037037035425,113.82,-0.0,5,0.0
2005-05-17,113.82,101.82,0.0,113.82,-0.0,5,0.0
2005-05-18,113.82,103.12,0.0,113.82,-0.0,5,0.0
2005-05-19,113.82,103.95,0.0,113.82,-0.0,5,0.0
2005-05-20,113.82,104.41,0.0,113.82,-0.0,5,0.0
2005-05-23,113.82,104.9,0.0,113.82,-0.0,5,0.0
2005-05-24,113.82,105.25,0.0,113.82,-0.0,5,0.0
2005-05-25,113.82,104.72,0.0,113.82,-0.0,5,0.0
2005-05-26,113.82,105.82,0.0,113.82,-0.0,5,0.0
2005-05-27,113.82,105.89,0.0,113.82,-0.0,5,0.0
2005-05-31,113.82,105.4,0.0,113.82,-0.0,5,0.012003200853560436
2005-06-01,113.82,106.55,0.0,113.82,-0.0,6,0.0
2005-06-02,113.82,107.2,0.0,113.82,-0.0,6,0.0
2005-06-03,113.82,105.53,0.0,113.82,-0.0,6,0.0
2005-06-06,113.82,105.58,0.0,113.82,-0.0,6,0.0
2005-06-07,113.82,104.62,0.0,113.82,-0.0,6,0.0
2005-06-08,113.82,104.38,0.0,113.82,-0.0,6,0.0
2005-06-09,113.82,105.19,0.0,113.82,-0.0,6,0.0
2005-06-10,113.82,103.93,0.0,113.82,-0.0,6,0.0
2005-06-13,113.82,104.48,0.0,113.82,-0.0,6,0.0
2005-06-14,113.82,104.16,0.0,113.82,-0.0,6,0.0
2005-06-15,113.82,104.5,0.0,113.82,-0.0,6,0.0
2005-06-16,113.82,105.05,0.0,113.82,-0.0,6,0.0
2005-06-17,113.82,105.09,0.0,113.82,-0.0,6,0.0
2005-06-20,113.82,105.04,0.0,113.82,-0.0,6,0.0
2005-06-21,113.82,104.98,0.0,113.82,-0.0,6,0.0
2005-06-22,113.82,104.84,0.0,113.82,-0.0,6,0.0
2005-06-23,113.71,103.58,-0.0009664382358108847,113.82,-0.09664382358109247,6,0.0
2005-06-24,113.46,102.5,-0.002198575323190566,113.82,-0.31628887717448556,6,0.0
2005-06-27,113.54,102.06,0.0007050943063635629,113.82,-0.24600246002458875,6,0.0
2005-06-28,114.21,103.08,0.0059010040514355655,114.21,-0.0,6,0.0
2005-06-29,113.88,102.77,-0.0028894142369318976,114.21,-0.28894142369319525,6,0.0
2005-06-30,113.76,102.05,-0.0010537407797680531,114.21,-0.3940110323088947,6,-0.0005271481286239776
2005-07-01,113.61,101.84,-0.001318565400843963,114.21,-0.5253480430785347,7,0.0
2005-07-05,113.88,102.92,0.0023765513599154353,114.21,-0.28894142369319525,7,0.0
2005-07-06,113.25,102.36,-0.005532139093782917,114.21,-0.8405568689256577,7,0.0
2005-07-07,113.2,102.75,-0.00044150110375273943,114.21,-0.8843358725155336,7,0.0
2005-07-08,113.79,104.76,0.005212014134275744,114.21,-0.36774363015496675,7,0.0
2005-07-11,113.99,105.75,0.0017576236927672184,114.21,-0.1926276157954635,7,0.0
2005-07-12,114.15,106.29,0.001403631897535007,114.21,-0.052534804307843505,7,0.0
2005-07-13,114.26,106.43,0.0009636443276390683,114.26,-0.0,7,0.0
2005-07-14,114.2,107.51,-0.0005251181515841807,114.26,-0.052511815158412634,7,0.0
2005-07-15,114.18,107.81,-0.00017513134851132595,114.26,-0.07001575354454603,7,0.0
2005-07-18,114.13,107.28,-0.0004379050621826641,114.26,-0.11377559950989818,7,0.0
2005-07-19,114.24,108.67,0.0009638131954787799,114.26,-0.017503938386145834,7,0.0
2005-07-20,114.34,109.51,0.0008753501400560193,114.34,-0.0,7,0.0
2005-07-21,114.29,109.45,-0.00043729228616407045,114.34,-0.04372922861640472,7,0.0
2005-07-22,114.21,109.37,-0.0006999737509844062,114.34,-0.11369599440266719,7,0.0
2005-07-25,114.14,108.88,-0.0006129060502582107,114.34,-0.1749169144656313,7,0.0
2005-07-26,114.15,109.25,8.761170492377346e-05,114.34,-0.16617106874234538,7,0.0
2005-07-27,114.08,110.14,-0.0006132282084976293,114.34,-0.22739198880532197,7,0.0
2005-07-28,114.71,110.6,0.005522440392706773,114.71,-0.0,7,0.0
2005-07-29,114.52,109.67,-0.001656350797663686,114.71,-0.16563507976636538,7,0.0
2005-08-01,114.44,110.01,-0.0006985679357317531,114.71,-0.23537616598378175,8,0.0
2005-08-02,114.81,111.17,0.003233135267389109,114.81,-0.0,8,0.0
2005-08-03,114.81,111.18,0.0,114.81,-0.0,8,0.0
2005-08-04,114.68,109.92,-0.00113230554829713,114.81,-0.1132305548297147,8,0.0
2005-08-05,114.4,109.43,-0.0024415765608650775,114.81,-0.35711174984757127,8,0.0
2005-08-08,114.25,108.64,-0.001311188811188857,114.81,-0.4877623900357131,8,0.0
2005-08-09,114.37,109.4,0.0010503282275711179,114.81,-0.38324187788519964,8,0.0
2005-08-10,114.25,108.35,-0.001049226195680708,114.81,-0.4877623900357131,8,0.0
2005-08-11,114.32,109.37,0.0006126914660831151,114.81,-0.42679209128125517,8,0.0
2005-08-12,114.28,108.76,-0.00034989503149052137,114.81,-0.46163226199808477,8,0.0
2005-08-15,114.32,109.37,0.0003500175008750439,114.81,-0.42679209128125517,8,0.0
2005-08-16,114.14,107.55,-0.0015745276417074017,114.81,-0.5835728595070131,8,0.0
2005-08-17,114.63,108.11,0.0042929735412651215,114.81,-0.15678076822577025,8,0.0
2005-08-18,114.63,107.67,0.0,114.81,-0.15678076822577025,8,0.0
2005-08-19,114.7,107.53,0.0006106603855884352,114.81,-0.09581046947129991,8,0.0
2005-08-22,114.59,107.65,-0.0009590235396687019,114.81,-0.19162093894259982,8,0.0
2005-08-23,114.66,107.36,0.0006108735491752171,114.81,-0.13065064018814188,8,0.0
2005-08-24,114.55,106.71,-0.0009593581022152575,114.81,-0.2264611096594418,8,0.0
2005-08-25,114.71,106.99,0.0013967699694457103,114.81,-0.0871004267920987,8,0.0
2005-08-26,114.46,106.51,-0.0021794089442943587,114.81,-0.3048514937723269,8,0.0
2005-08-29,114.9,107.38,0.0038441376900228974,114.9,-0.0,8,0.0
2005-08-30,114.03,106.98,-0.007571801566579661,114.9,-0.7571801566579673,8,0.0
2005-08-31,114.64,108.07,0.0053494694378672936,114.9,-0.2262837249782464,8,0.0010478519035976852
2005-09-01,114.28,107.77,-0.003140265177948409,114.9,-0.5395996518711963,9,0.0
2005-09-02,114.17,107.49,-0.0009625481274063707,114.9,-0.6353350739773751,9,0.0
2005-09-06,114.66,109.14,0.0042918454935620964,114.9,-0.20887728459530816,9,0.0
2005-09-07,114.95,109.31,0.0025292168149311234,114.95,-0.0,9,0.0
2005-09-08,115.0,109.16,0.00043497172683770735,115.0,-0.0,9,0.0
2005-09-09,115.0,109.86,0.0,115.0,-0.0,9,0.0
2005-09-12,114.99,110.16,-8.695652173917878e-05,115.0,-0.008695652173917491,9,0.0
2005-09-13,114.88,109.83,-0.0009566049221670925,115.0,-0.10434782608696049,9,0.0
2005-09-14,114.97,108.61,0.0007834261838439716,115.0,-0.02608695652174012,9,0.0
2005-09-15,114.68,108.54,-0.0025223971470818007,115.0,-0.27826086956521145,9,0.0
2005-09-16,115.37,109.28,0.0060167422392745085,115.37,-0.0,9,0.0
2005-09-19,115.0,108.37,-0.003207072895900165,115.37,-0.32070728959001865,9,0.0
2005-09-20,114.77,107.83,-0.0020000000000000018,115.37,-0.5200658750108421,9,0.0
2005-09-21,113.76,106.71,-0.008800209113879909,115.37,-1.395510097945739,9,0.0
2005-09-22,114.29,107.09,0.004658931082981654,115.37,-0.9361185750195009,9,0.0
2005-09-23,114.8,107.39,0.004462332662525048,115.37,-0.49406258126029934,9,0.0
2005-09-26,115.06,107.47,0.0022648083623693083,115.37,-0.2687007020889332,9,0.0
2005-09-27,114.91,107.19,-0.001303667651660012,115.37,-0.3987171708416468,9,0.0
2005-09-28,114.83,107.19,-0.000696197023757672,115.37,-0.4680592875097566,9,0.0
2005-09-29,115.44,108.63,0.005312200644430831,115.44,-0.0,9,0.0
2005-09-30,115.72,109.44,0.002425502425502435,115.72,-0.0,9,0.009420795533845006
2005-10-03,115.8,109.7,0.0006913238852401804,115.8,-0.0,10,0.0
2005-10-04,115.97,109.02,0.0014680483592401927,115.97,-0.0,10,0.0
2005-10-05,115.43,107.38,-0.00465637664913332,115.97,-0.4656376649133328,10,0.0
2005-10-06,114.9,106.11,-0.004591527332582501,115.97,-0.922652410106056,10,0.0
2005-10-07,115.12,106.31,0.0019147084421236027,115.97,-0.7329481762524742,10,0.0
2005-10-10,114.37,105.7,-0.0065149409312021955,115.97,-1.3796671552987794,10,0.0
2005-10-11,114.65,105.18,0.002448194456588171,115.97,-1.1382254031214911,10,0.0
2005-10-12,114.64,103.94,-8.722197993893399e-05,115.97,-1.146848322842113,10,0.0
2005-10-13,115.92,104.8,0.011165387299371998,115.97,-0.04311459860308455,10,0.0
2005-10-14,116.27,105.52,0.003019323671497487,116.27,-0.0,10,0.0
2005-10-17,116.68,105.9,0.0035262750494540196,116.68,-0.0,10,0.0
2005-10-18,116.33,105.11,-0.0029996571820364304,116.68,-0.29996571820364115,10,0.0
2005-10-19,116.84,107.25,0.004384079773059435,116.84,-0.0,10,0.0
2005-10-20,116.27,106.29,-0.0048784662786717226,116.84,-0.48784662786717514,10,0.0
2005-10-21,116.6,106.94,0.002838221381267658,116.84,-0.20540910647039462,10,0.0
2005-10-24,117.41,108.68,0.006946826758147617,117.41,-0.0,10,0.0
2005-10-25,117.9,108.35,0.004173409419981233,117.9,-0.0,10,0.0
2005-10-26,117.93,107.62,0.00025445292620873694,117.93,-0.0,10,0.0
2005-10-27,117.78,105.45,-0.001271940981938502,117.93,-0.1271940981938486,10,0.0
2005-10-28,117.93,106.39,0.0012735608762100004,117.93,-0.0,10,0.0
2005-10-31,118.08,107.9,0.0012719409819383909,118.08,-0.0,10,0.02039405461458732
2005-11-01,118.08,107.72,0.0,118.08,-0.0,11,0.0
2005-11-02,118.26,109.14,0.001524390243902607,118.26,-0.0,11,0.0
2005-11-03,118.26,110.67,0.0,118.26,-0.0,11,0.0
2005-11-04,118.26,111.24,0.0,118.26,-0.0,11,0.0
2005-11-07,118.26,111.32,0.0,118.26,-0.0,11,0.0
2005-11-08,118.26,111.26,0.0,118.26,-0.0,11,0.0
2005-11-09,118.26,111.39,0.0,118.26,-0.0,11,0.0
2005-11-10,118.25,112.8,-8.455944529006665e-05,118.26,-0.008455944529008216,11,0.0
2005-11-11,118.27,112.97,0.0001691331923889816,118.27,-0.0,11,0.0
2005-11-14,118.29,112.87,0.00016910459118979482,118.29,-0.0,11,0.0
2005-11-15,118.33,112.35,0.0003381519993235216,118.33,-0.0,11,0.0
2005-11-16,118.78,112.84,0.0038029240260288866,118.78,-0.0,11,0.0
2005-11-17,119.05,114.54,0.002273109951170138,119.05,-0.0,11,0.0
2005-11-18,119.05,114.78,0.0,119.05,-0.0,11,0.0
2005-11-21,119.05,115.21,0.0,119.05,-0.0,11,0.0
2005-11-22,119.07,115.75,0.00016799664006716952,119.07,-0.0,11,0.0
2005-11-23,119.14,115.93,0.0005878894767783471,119.14,-0.0,11,0.0
2005-11-25,119.14,116.23,0.0,119.14,-0.0,11,0.0
2005-11-28,119.14,115.09,0.0,119.14,-0.0,11,0.0
2005-11-29,119.14,114.57,0.0,119.14,-0.0,11,0.0
2005-11-30,119.14,114.28,0.0,119.14,-0.0,11,0.008976964769647822
2005-12-01,119.14,116.45,0.0,119.14,-0.0,12,0.0
2005-12-02,119.14,116.78,0.0,119.14,-0.0,12,0.0
2005-12-05,119.14,115.8,0.0,119.14,-0.0,12,0.0
2005-12-06,119.14,116.25,0.0,119.14,-0.0,12,0.0
2005-12-07,119.14,115.95,0.0,119.14,-0.0,12,0.0
2005-12-08,119.14,115.17,0.0,119.14,-0.0,12,0.0
2005-12-09,119.2,115.65,0.0005036091992614011,119.2,-0.0,12,0.0
2005-12-12,119.36,116.04,0.0013422818791946067,119.36,-0.0,12,0.0
2005-12-13,119.37,116.55,8.378016085797135e-05,119.37,-0.0,12,0.0
2005-12-14,119.52,116.08,0.0012565971349585148,119.52,-0.0,12,0.0
2005-12-15,119.98,116.27,0.0038487282463186556,119.98,-0.0,12,0.0
2005-12-16,119.98,115.38,0.0,119.98,-0.0,12,0.0
2005-12-19,119.52,113.72,-0.0038339723287215133,119.98,-0.383397232872152,12,0.0
2005-12-20,119.62,113.77,0.0008366800535475338,119.98,-0.300050008334722,12,0.0
2005-12-21,119.72,114.15,0.0008359806052498087,119.98,-0.2167027837973038,12,0.0
2005-12-22,120.16,115.02,0.0036752422318744316,120.16,-0.0,12,0.0
2005-12-23,120.24,114.99,0.0006657789613848664,120.24,-0.0,12,0.0
2005-12-27,120.11,113.99,-0.0010811709913506329,120.24,-0.10811709913505943,12,0.0
2005-12-28,120.13,113.91,0.0001665140288069633,120.24,-0.09148369926812994,12,0.0
2005-12-29,120.1,113.1,-0.00024972945975199057,120.24,-0.11643379906853007,12,0.0
2005-12-30,119.96,112.41,-0.0011656952539550458,120.24,-0.23286759813706015,12,0.0
2006-01-03,120.68,114.78,0.006002000666889051,120.68,-0.0,1,0.0
2006-01-04,121.25,115.87,0.004723235001657278,121.25,-0.0,1,0.0
2006-01-05,121.78,116.52,0.004371134020618506,121.78,-0.0,1,0.0
2006-01-06,121.98,118.55,0.0016423057973395938,121.98,-0.0,1,0.0
2006-01-09,121.84,119.02,-0.0011477291359239805,121.98,-0.11477291359239265,1,0.0
2006-01-10,121.68,119.16,-0.0013131976362442677,121.98,-0.24594195769798094,1,0.0
2006-01-11,121.9,120.13,0.0018080210387902973,121.98,-0.06558452205279415,1,0.0
2006-01-12,122.1,119.39,0.0016406890894173909,122.1,-0.0,1,0.0
2006-01-13,122.24,119.35,0.001146601146601256,122.24,-0.0,1,0.0
2006-01-17,122.42,118.64,0.0014725130890052007,122.42,-0.0,1,0.0
2006-01-18,123.07,117.29,0.005309589936284942,123.07,-0.0,1,0.0
2006-01-19,124.41,118.2,0.010888112456325594,124.41,-0.0,1,0.0
2006-01-20,123.84,114.54,-0.004581625271280365,124.41,-0.45816252712803895,1,0.0
2006-01-23,123.77,114.54,-0.0005652454780362692,124.41,-0.5144281006349977,1,0.0
2006-01-24,123.59,115.21,-0.0014543104144784103,124.41,-0.6591110039385847,1,0.0
2006-01-25,123.79,114.58,0.00161825390403747,124.41,-0.49835222249014577,1,0.0
2006-01-26,123.8,115.5,8.078196946437188e-05,124.41,-0.49031428341773126,1,0.0
2006-01-27,123.99,116.91,0.001534733441033831,124.41,-0.3375934410417183,1,0.0
2006-01-30,124.32,117.07,0.002661504960077332,124.41,-0.07234145165179923,1,0.0
2006-01-31,123.96,116.89,-0.0028957528957529455,124.41,-0.3617072582589847,1,0.03334444814938231
2006-02-01,124.84,117.04,0.0070990642142627625,124.84,-0.0,2,0.0
2006-02-02,123.8,115.18,-0.008330663248958703,124.84,-0.8330663248958716,2,0.0
2006-02-03,123.13,113.73,-0.005411954765751181,124.84,-1.3697532842037872,2,0.0
2006-02-06,123.06,113.25,-0.0005685048322909836,124.84,-1.4258250560717727,2,0.0
2006-02-07,122.71,112.86,-0.0028441410693971214,124.84,-1.7061839154117346,2,0.0
2006-02-08,122.8,114.14,0.0007334365577378321,124.84,-1.6340916372957437,2,0.0
2006-02-09,123.46,113.02,0.005374592833876202,124.84,-1.1054149311118309,2,0.0
2006-02-10,124.02,113.68,0.0045358820670662325,124.84,-0.6568407561679008,2,0.0
2006-02-13,123.55,112.45,-0.0037897113368811075,124.84,-1.0333226529958395,2,0.0
2006-02-14,123.9,113.55,0.0028328611898018607,124.84,-0.7529637936558777,2,0.0
2006-02-15,123.9,114.32,0.0,124.84,-0.7529637936558777,2,0.0
2006-02-16,124.25,115.38,0.0028248587570620654,124.84,-0.47260493431592715,2,0.0
2006-02-17,123.69,114.46,-0.004507042253521165,124.84,-0.9211791092598571,2,0.0
2006-02-21,123.4,113.13,-0.0023445711051822693,124.84,-1.1534764498558134,2,0.0
2006-02-22,123.61,114.62,0.0017017828200971419,124.84,-0.9852611342518456,2,0.0
2006-02-23,123.55,114.26,-0.000485397621551642,124.84,-1.0333226529958395,2,0.0
2006-02-24,123.57,114.55,0.00016187778227427785,124.84,-1.0173021467478454,2,0.0
2006-02-27,123.97,115.86,0.0032370316419843004,124.84,-0.6968920217878921,2,0.0
2006-02-28,124.11,114.14,0.0011293054771315258,124.84,-0.5847484780519097,2,0.001210067763794953
2006-03-01,124.32,115.78,0.0016920473773265332,124.84,-0.4165331624479416,3,0.0
2006-03-02,124.57,115.73,0.002010939510939558,124.84,-0.21627683434797357,3,0.0
2006-03-03,124.59,115.08,0.00016055229991174258,124.84,-0.20025632809996793,3,0.0
2006-03-06,124.48,114.1,-0.0008828958985471758,124.84,-0.28836911246395336,3,0.0
2006-03-07,124.44,113.49,-0.0003213367609254947,124.84,-0.3204101249599533,3,0.0
2006-03-08,124.61,113.45,0.001366120218579292,124.84,-0.1842358218519737,3,0.0
2006-03-09,124.16,112.4,-0.0036112671535190044,124.84,-0.5446972124319183,3,0.0
2006-03-10,124.68,112.62,0.004188144329897003,124.84,-0.12816404998397676,3,0.0
2006-03-13,124.32,113.0,-0.002887391722810495,124.84,-0.4165331624479416,3,0.0
2006-03-14,125.03,114.87,0.005711068211068371,125.03,-0.0,3,0.0
2006-03-15,124.96,115.78,-0.000559865632248302,125.03,-0.055986563224831955,3,0.0
2006-03-16,124.38,114.72,-0.004641485275288071,125.03,-0.5198752299448178,3,0.0
2006-03-17,124.29,115.17,-0.0007235890014470892,125.03,-0.591857954091014,3,0.0
2006-03-20,124.53,115.4,0.0019309678976586753,125.03,-0.3999040230344717,3,0.0
2006-03-21,124.78,114.27,0.002007548381915969,125.03,-0.19995201151723585,3,0.0
2006-03-22,125.08,114.54,0.0024042314473473603,125.08,-0.0,3,0.0
2006-03-23,124.71,114.15,-0.0029581068116405485,125.08,-0.2958106811640587,3,0.0
2006-03-24,124.58,114.77,-0.001042418410712842,125.08,-0.3997441637352095,3,0.0
2006-03-27,124.34,114.83,-0.0019264729491089705,125.08,-0.5916213623281059,3,0.0
2006-03-28,124.28,114.31,-0.0004825478526621074,125.08,-0.6395906619763329,3,0.0
2006-03-29,125.12,116.42,0.006758931445123961,125.12,-0.0,3,0.0
2006-03-30,124.89,116.75,-0.0018382352941176405,125.12,-0.18382352941176788,3,0.0
2006-03-31,124.78,116.4,-0.0008807750820721827,125.12,-0.2717391304347853,3,0.0053984368705182195
2006-04-03,124.8,116.62,0.00016028209648988323,125.12,-0.2557544757033307,4,0.0
2006-04-04,124.95,117.29,0.0012019230769231282,125.12,-0.13586956521739266,4,0.0
2006-04-05,125.15,118.39,0.0016006402561024036,125.15,-0.0,4,0.0
2006-04-06,124.67,118.83,-0.0038353975229724613,125.15,-0.38353975229724646,4,0.0
2006-04-07,124.32,117.73,-0.0028074115665357446,125.15,-0.6632041550139932,4,0.0
2006-04-10,123.9,117.44,-0.0033783783783782884,125.15,-0.9988014382740711,4,0.0
2006-04-11,123.01,116.45,-0.007183212267958039,125.15,-1.7099480623252103,4,0.0
2006-04-12,123.76,116.48,0.006097065279245584,125.15,-1.1106671993607675,4,0.0
2006-04-13,123.9,116.98,0.0011312217194570096,125.15,-0.9988014382740711,4,0.0
2006-04-17,123.69,115.77,-0.0016949152542373724,125.15,-1.1666000799041214,4,0.0
2006-04-18,124.61,117.97,0.0074379497129921646,125.15,-0.4314822213344037,4,0.0
2006-04-19,124.84,118.48,0.0018457587673541553,125.15,-0.24770275669197145,4,0.0
2006-04-20,125.12,118.13,0.002242870874719749,125.15,-0.023971234518578615,4,0.0
2006-04-21,125.02,116.77,-0.0007992327365730079,125.15,-0.1038753495805111,4,0.0
2006-04-24,125.01,116.59,-7.998720204760446e-05,125.15,-0.11186576108669641,4,0.0
2006-04-25,125.01,116.25,0.0,125.15,-0.11186576108669641,4,0.0
2006-04-26,124.96,116.3,-0.00039996800255992504,125.15,-0.15181781861766835,4,0.0
2006-04-27,125.57,117.33,0.0048815620998718945,125.57,-0.0,4,0.0
2006-04-28,125.33,116.2,-0.0019112845424862357,125.57,-0.1911284542486222,4,0.0
2006-05-01,125.49,115.24,0.0012766296975983416,125.57,-0.06370948474954073,5,0.0
2006-05-02,125.88,115.47,0.0031078173559646594,125.88,-0.0,5,0.0
2006-05-03,126.09,115.22,0.0016682554814109185,126.09,-0.0,5,0.0
2006-05-04,126.23,116.22,0.0011103180268061674,126.23,-0.0,5,0.0
2006-05-05,126.65,117.1,0.0033272597639231183,126.65,-0.0,5,0.0
2006-05-08,126.42,117.19,-0.0018160284247927816,126.65,-0.18160284247927672,5,0.0
2006-05-09,126.59,116.92,0.0013447239360859786,126.65,-0.047374654559812296,5,0.0
2006-05-10,126.21,115.8,-0.003001816889169784,126.65,-0.34741413343861977,5,0.0
2006-05-11,125.14,113.25,-0.00847793360272553,126.65,-1.192262139755235,5,0.0
2006-05-12,124.51,111.77,-0.0050343615151030585,126.65,-1.6896960126332417,5,0.0
2006-05-15,124.35,111.7,-0.0012850373463979547,126.65,-1.8160284247927447,5,0.0
2006-05-16,124.38,110.94,0.00024125452352241616,126.65,-1.7923410975128384,5,0.0
2006-05-17,122.31,109.25,-0.01664254703328505,126.65,-3.426766679826296,5,0.0
2006-05-18,122.34,108.44,0.0002452783909736578,126.65,-3.403079352546389,5,0.0
2006-05-19,123.63,109.47,0.01054438450220685,126.65,-2.38452427951047,5,0.0
2006-05-22,122.15,108.27,-0.011971204400226365,126.65,-3.5530990919857874,5,0.0
2006-05-23,121.72,107.2,-0.003520261972984051,126.65,-3.8926174496644346,5,0.0
2006-05-24,122.39,107.97,0.005504436411436053,126.65,-3.3636004737465495,5,0.0
2006-05-25,123.58,109.3,0.009723016586322464,126.65,-2.4240031583103097,5,0.0
2006-05-26,123.78,109.76,0.0016183848519177868,126.65,-2.266087643110939,5,0.0
2006-05-30,122.03,107.36,-0.01413798675068667,126.65,-3.647848401105412,5,0.0
2006-05-31,122.89,107.93,0.0070474473490125256,126.65,-2.9688116857481286,5,-0.01946860288837482
2006-06-01,124.76,110.45,0.015216860607047078,126.65,-1.4923016186340312,6,0.0
2006-06-02,125.1,110.2,0.0027252324462967437,126.65,-1.2238452427951134,6,0.0
2006-06-05,124.71,107.78,-0.003117505995203884,126.65,-1.5317804974338822,6,0.0
2006-06-06,124.65,107.64,-0.0004811161895597049,126.65,-1.5791551519936835,6,0.0
2006-06-07,124.28,106.95,-0.0029683112715603865,126.65,-1.8712988551125183,6,0.0
2006-06-08,124.78,106.69,0.004023173479240416,126.65,-1.4765100671140974,6,0.0
